🕘️更新时间,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://122.189.103.2:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://106.59.2.131:55555/rtp/239.200.201.30:8140
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://120.40.60.223:1000/rtp/239.61.3.16:9616
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://122.189.103.2:8010/rtp/228.0.0.212:6108
CHC动作电影,http://106.59.2.131:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘电影,http://114.241.255.166:4022/rtp/239.3.1.250:8001
淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://223.167.230.154:4022/rtp/239.45.3.210:5140
五星体育,http://180.154.61.39:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.77.27:4022/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.1.43:9898/rtp/239.45.3.210:5140
五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140
五星体育,http://180.165.6.184:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.12.90:4022/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
天津体育,http://111.162.205.19:8686/rtp/225.1.1.122:5002
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000
睛彩篮球,http://114.241.255.166:4022/rtp/239.3.1.126:8001
睛彩篮球,http://183.220.20.17:4321/rtp/239.11.0.122:5140
睛彩篮球,http://112.109.206.106:9999/rtp/239.255.40.209:8208
睛彩篮球,http://114.254.39.135:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.241.255.166:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.39.135:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.241.255.166:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://112.109.206.106:9999/rtp/239.255.40.210:8208
睛彩广场舞,http://183.220.20.17:4321/rtp/239.10.0.131:5140
睛彩广场舞,http://114.254.39.135:18888/rtp/239.3.1.128:8001
天元围棋,http://121.29.141.59:4022/rtp/239.253.93.211:6389
天元围棋,http://106.116.243.22:9999/rtp/239.254.201.156:6270
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
快乐垂钓,http://221.10.226.195:5000/rtp/239.0.0.40:5140
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391
快乐垂钓,http://106.116.243.22:9999/rtp/239.254.200.229:6257
快乐垂钓,http://60.172.82.228:8686/rtp/238.1.79.31:4360
快乐垂钓,http://218.8.87.96:4000/rtp/229.58.190.113:5000
快乐垂钓,http://114.107.46.94:8188/rtp/238.1.79.31:4360
快乐垂钓,http://122.189.103.2:8010/rtp/228.0.0.203:6108
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002
快乐垂钓,http://113.56.95.223:8889/rtp/228.0.0.203:6108
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://180.213.170.24:8188/rtp/239.5.1.147:5000
金鹰卡通,http://111.162.205.19:8686/rtp/225.1.2.236:5002
金鹰卡通,http://223.167.230.154:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.59:4022/rtp/239.253.92.163:8055
金鹰卡通,http://117.12.150.111:4022/rtp/225.1.2.236:5002
金鹰卡通,http://106.116.243.22:9999/rtp/239.254.200.92:9252
金鹰卡通,http://180.154.61.39:4022/rtp/239.45.0.38:5140
金鹰卡通,http://171.113.216.147:4022/rtp/239.69.1.248:11130
金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
金鹰卡通,http://116.234.77.27:4022/rtp/239.45.0.38:5140
河北少儿科教,http://121.29.141.59:4022/rtp/239.253.92.174:6004
河北少儿科教,http://106.116.243.22:9999/rtp/239.254.200.21:6000
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://223.167.230.154:4022/rtp/239.45.3.131:5140
游戏风云,http://116.234.77.27:4022/rtp/239.45.3.131:5140
游戏风云,http://180.165.6.184:4022/rtp/239.45.3.131:5140
游戏风云,http://180.165.12.90:4022/rtp/239.45.3.131:5140
游戏风云,http://116.237.68.198:4022/rtp/239.45.3.131:5140
游戏风云,http://223.167.245.215:8001/rtp/239.45.3.131:5140
游戏风云,http://180.165.1.43:9898/rtp/239.45.3.131:5140
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
