🕘️更新时间,#genre#
金寨综合,http://60.172.82.228:8686/rtp/238.1.79.21:4280
金寨综合,http://114.107.46.94:8188/rtp/238.1.79.21:4280
金寨综合,http://183.162.105.121:8888/rtp/238.1.79.21:4280
金寨综合,http://114.100.195.67:4022/rtp/238.1.79.21:4280
芜湖生活,http://60.172.82.228:8686/rtp/238.1.78.80:6512
芜湖生活,http://114.107.46.94:8188/rtp/238.1.78.80:6512
芜湖生活,http://114.100.195.67:4022/rtp/238.1.78.80:6512
芜湖生活,http://183.162.105.121:8888/rtp/238.1.78.80:6512
芜湖新闻综合,http://114.107.46.94:8188/rtp/238.1.78.112:6768
芜湖新闻综合,http://60.172.82.228:8686/rtp/238.1.78.112:6768
芜湖新闻综合,http://114.100.195.67:4022/rtp/238.1.78.112:6768
芜湖新闻综合,http://183.162.105.121:8888/rtp/238.1.78.112:6768
繁昌新闻综合,http://114.107.46.94:8188/rtp/238.1.78.190:7392
繁昌新闻综合,http://60.172.82.228:8686/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.100.195.67:4022/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.162.105.121:8888/rtp/238.1.78.190:7392
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://60.172.82.228:8686/rtp/238.1.79.14:4224
祁门综合,http://114.107.46.94:8188/rtp/238.1.79.14:4224
祁门综合,http://114.100.195.67:4022/rtp/238.1.79.14:4224
祁门综合,http://183.162.105.121:8888/rtp/238.1.79.14:4224
滁州科教,http://114.107.46.94:8188/rtp/238.1.78.133:6936
滁州科教,http://60.172.82.228:8686/rtp/238.1.78.133:6936
滁州科教,http://114.100.195.67:4022/rtp/238.1.78.133:6936
滁州科教,http://183.162.105.121:8888/rtp/238.1.78.133:6936
滁州新闻综合,http://60.172.82.228:8686/rtp/238.1.78.132:6928
滁州新闻综合,http://114.107.46.94:8188/rtp/238.1.78.132:6928
滁州新闻综合,http://114.100.195.67:4022/rtp/238.1.78.132:6928
滁州新闻综合,http://183.162.105.121:8888/rtp/238.1.78.132:6928
滁州公共,http://114.107.46.94:8188/rtp/238.1.78.134:6944
滁州公共,http://60.172.82.228:8686/rtp/238.1.78.134:6944
滁州公共,http://114.100.195.67:4022/rtp/238.1.78.134:6944
滁州公共,http://183.162.105.121:8888/rtp/238.1.78.134:6944
淮南新闻综合,http://60.172.82.228:8686/rtp/238.1.78.113:6776
淮南新闻综合,http://114.107.46.94:8188/rtp/238.1.78.113:6776
淮南新闻综合,http://114.100.195.67:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://183.162.105.121:8888/rtp/238.1.78.113:6776
涡阳新闻综合,http://60.172.82.228:8686/rtp/238.1.78.197:7448
涡阳新闻综合,http://114.107.46.94:8188/rtp/238.1.78.197:7448
涡阳新闻综合,http://114.100.195.67:4022/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.162.105.121:8888/rtp/238.1.78.197:7448
池州新闻综合,http://60.172.82.228:8686/rtp/238.1.78.147:7048
池州新闻综合,http://114.107.46.94:8188/rtp/238.1.78.147:7048
池州新闻综合,http://114.100.195.67:4022/rtp/238.1.78.147:7048
池州新闻综合,http://183.162.105.121:8888/rtp/238.1.78.147:7048
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德生活,http://60.172.82.228:8686/rtp/238.1.78.213:7576
广德生活,http://114.107.46.94:8188/rtp/238.1.78.213:7576
广德生活,http://114.100.195.67:4022/rtp/238.1.78.213:7576
广德生活,http://183.162.105.121:8888/rtp/238.1.78.213:7576
广德新闻综合,http://114.107.46.94:8188/rtp/238.1.78.212:7568
广德新闻综合,http://60.172.82.228:8686/rtp/238.1.78.212:7568
广德新闻综合,http://114.100.195.67:4022/rtp/238.1.78.212:7568
广德新闻综合,http://183.162.105.121:8888/rtp/238.1.78.212:7568
屯溪融媒,http://60.172.82.228:8686/rtp/238.1.79.45:4472
屯溪融媒,http://114.107.46.94:8188/rtp/238.1.79.45:4472
屯溪融媒,http://114.100.195.67:4022/rtp/238.1.79.45:4472
屯溪融媒,http://183.162.105.121:8888/rtp/238.1.79.45:4472
宿州科教,http://114.107.46.94:8188/rtp/238.1.78.123:6856
宿州科教,http://60.172.82.228:8686/rtp/238.1.78.123:6856
宿州科教,http://114.100.195.67:4022/rtp/238.1.78.123:6856
宿州科教,http://183.162.105.121:8888/rtp/238.1.78.123:6856
宿州新闻综合,http://114.107.46.94:8188/rtp/238.1.78.121:6840
宿州新闻综合,http://60.172.82.228:8686/rtp/238.1.78.121:6840
宿州新闻综合,http://114.100.195.67:4022/rtp/238.1.78.121:6840
宿州新闻综合,http://183.162.105.121:8888/rtp/238.1.78.121:6840
宿州公共,http://60.172.82.228:8686/rtp/238.1.78.122:6848
宿州公共,http://114.107.46.94:8188/rtp/238.1.78.122:6848
宿州公共,http://114.100.195.67:4022/rtp/238.1.78.122:6848
宿州公共,http://183.162.105.121:8888/rtp/238.1.78.122:6848
南陵新闻综合,http://60.172.82.228:8686/rtp/238.1.78.189:7384
南陵新闻综合,http://114.107.46.94:8188/rtp/238.1.78.189:7384
南陵新闻综合,http://114.100.195.67:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://183.162.105.121:8888/rtp/238.1.78.189:7384
休宁新闻综合,http://114.107.46.94:8188/rtp/238.1.79.20:4272
休宁新闻综合,http://183.162.105.121:8888/rtp/238.1.79.20:4272
休宁新闻综合,http://114.100.195.67:4022/rtp/238.1.79.20:4272
休宁新闻综合,http://60.172.82.228:8686/rtp/238.1.79.20:4272
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://114.107.46.94:8188/rtp/238.1.78.129:6904
亳州农村,http://114.100.195.67:4022/rtp/238.1.78.129:6904
亳州农村,http://183.162.105.121:8888/rtp/238.1.78.129:6904
亳州农村,http://60.172.82.228:8686/rtp/238.1.78.129:6904
临泉新闻,http://114.107.46.94:8188/rtp/238.1.78.29:6160
临泉新闻,http://60.172.82.228:8686/rtp/238.1.78.29:6160
临泉新闻,http://183.162.105.121:8888/rtp/238.1.78.29:6160
临泉新闻,http://114.100.195.67:4022/rtp/238.1.78.29:6160

☘️宁夏频道,#genre#
宁夏公共,http://111.113.89.159:2000/rtp/239.121.4.97:8556
宁夏经济,http://111.113.89.159:2000/rtp/239.121.4.91:8520
银川生活,http://111.113.89.159:2000/rtp/239.121.4.106:8610
银川公共,http://111.113.89.159:2000/rtp/239.121.4.21:8100
银川文体,http://111.113.89.159:2000/rtp/239.121.4.22:8106
宁夏少儿,http://111.113.89.159:2000/rtp/239.121.4.63:8352

☘️吉林频道,#genre#
延边卫视,http://iptv.zkbhj.com/tv/url/go?id=ee898c7dff9efd0e4369897342c05b18f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
延边卫视,http://61.159.135.91:4022/rtp/238.255.2.204:5999
延边卫视,http://220.167.170.137:4000/rtp/239.120.1.132:8354
延边卫视,http://61.159.134.140:4022/rtp/238.255.2.204:5999
延边卫视,http://61.176.24.78:40001/rtp/232.0.0.161:1234
延边卫视,http://113.106.171.234:8899/rtp/239.20.0.51:3216
延边卫视,http://117.174.25.254:8188/rtp/239.0.0.76:5140
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
延边卫视,http://221.10.226.195:5000/rtp/239.0.0.76:5140
延边卫视,http://183.220.20.17:4321/rtp/239.11.0.206:5140
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#
内蒙经济,http://111.127.156.228:51234/rtp/239.29.0.212:5000
内蒙少儿,http://111.127.156.228:51234/rtp/239.29.0.207:5000
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙文体,http://111.127.156.228:51234/rtp/239.29.0.211:5000
内蒙文体,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙农牧,http://111.127.156.228:51234/rtp/239.29.0.209:5000
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南都市,http://106.59.2.131:55555/rtp/239.200.200.12:8844
云南都市,http://106.59.2.49:55555/rtp/239.200.200.12:8844
云南娱乐,http://106.59.2.131:55555/rtp/239.200.200.13:8848
云南娱乐,http://106.59.2.49:55555/rtp/239.200.200.13:8848
云南少儿,http://106.59.2.131:55555/rtp/239.200.200.32:8864

☘️青海频道,#genre#
安多卫视,http://220.167.170.137:4000/rtp/239.120.1.40:8214
安多卫视,http://117.174.25.254:8188/rtp/239.0.0.109:5140
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
安多卫视,http://61.159.135.91:4022/rtp/238.255.2.189:5999
西宁新闻综合,http://220.167.170.137:4000/rtp/239.120.1.249:9444
西宁生活服务,http://220.167.170.137:4000/rtp/239.120.1.248:9440
青海经视,http://220.167.170.137:4000/rtp/239.120.1.42:8226
青海都市,http://220.167.170.137:4000/rtp/239.120.1.41:8220

☘️黑龙江频道,#genre#
黑龙江文体,http://218.8.87.96:4000/rtp/229.58.190.116:5000
黑龙江新闻法治,http://218.8.87.96:4000/rtp/229.58.190.16:5000
黑龙江影视,http://218.8.87.96:4000/rtp/229.58.190.14:5000
黑龙江都市,http://218.8.87.96:4000/rtp/229.58.190.121:5000
黑龙江少儿,http://218.8.87.96:4000/rtp/229.58.190.39:5000
哈尔滨新闻综合,http://218.8.87.96:4000/rtp/229.58.190.195:5000
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://218.8.87.96:4000/rtp/229.58.190.1:5000
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://218.8.87.96:4000/rtp/229.58.190.22:5000
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://218.8.87.96:4000/rtp/229.58.190.163:5000
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
齐齐哈尔新闻综合,http://218.8.87.96:4000/rtp/229.58.190.193:5000
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://iptv.zkbhj.com/tv/url/go?id=dfc83f8497cff65338690a6d44f79bebf76c9ec245e543d565d5a6f0bc48e34cd943122389bb700795c25be7c9ca897c7d9d60bf635ada3d91480a66ea0b7245
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://106.59.2.49:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://117.12.150.111:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.2:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://106.59.2.131:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://120.40.60.223:1000/rtp/239.61.3.16:9616
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://106.59.2.49:55555/rtp/239.200.201.31:8144
CHC动作电影,http://117.12.150.111:4022/rtp/225.1.1.215:5002
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://106.59.2.131:55555/rtp/239.200.201.31:8144
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘电影,http://114.241.255.166:4022/rtp/239.3.1.250:8001
淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.80:4000/rtp/225.1.8.38:8002
淘电影,http://114.254.39.135:18888/rtp/239.3.1.250:8001
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://223.167.230.154:4022/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.6.184:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.77.27:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.1.43:9898/rtp/239.45.3.210:5140
五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140
五星体育,http://180.165.12.90:4022/rtp/239.45.3.210:5140
五星体育,http://116.237.68.198:4022/rtp/239.45.3.210:5140
五星体育,http://180.154.61.39:4022/rtp/239.45.3.210:5140
天津体育,http://111.162.205.19:8686/rtp/225.1.1.122:5002
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000
睛彩篮球,http://114.241.255.166:4022/rtp/239.3.1.126:8001
睛彩篮球,http://112.109.206.106:9999/rtp/239.255.40.209:8208
睛彩篮球,http://114.254.39.135:18888/rtp/239.3.1.126:8001
睛彩篮球,http://183.220.20.17:4321/rtp/239.11.0.122:5140
睛彩羽毛球,http://114.241.255.166:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.39.135:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.241.255.166:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.39.135:18888/rtp/239.3.1.128:8001
睛彩广场舞,http://183.220.20.17:4321/rtp/239.10.0.131:5140
睛彩广场舞,http://112.109.206.106:9999/rtp/239.255.40.210:8208
魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
天元围棋,http://121.29.141.59:4022/rtp/239.253.93.211:6389
天元围棋,http://111.226.232.97:10010/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.91:4022/rtp/238.255.2.7:5999
天元围棋,http://61.159.134.140:4022/rtp/238.255.2.7:5999
天元围棋,http://106.116.243.22:9999/rtp/239.254.201.156:6270
天元围棋,http://218.8.87.96:4000/rtp/229.58.190.6:5000
天元围棋,http://220.167.170.137:4000/rtp/239.120.1.59:8320
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391
快乐垂钓,http://221.10.226.195:5000/rtp/239.0.0.40:5140
快乐垂钓,http://114.107.46.94:8188/rtp/238.1.79.31:4360
快乐垂钓,http://111.226.232.97:10010/rtp/239.254.200.229:6257
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
快乐垂钓,http://60.172.82.228:8686/rtp/238.1.79.31:4360
快乐垂钓,http://220.167.170.137:4000/rtp/239.120.1.225:9346
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002
快乐垂钓,http://117.174.25.254:8188/rtp/239.0.0.40:5140
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140
新动漫,http://106.59.2.131:55555/rtp/239.200.201.32:4120
新动漫,http://182.110.170.173:4022/rtp/239.252.220.132:5140
新动漫,http://122.189.103.2:8010/rtp/228.0.0.240:6108
新动漫,http://180.213.170.24:8188/rtp/239.5.0.109:5000
新动漫,http://113.56.95.223:8889/rtp/228.0.0.240:6108
新动漫,http://111.162.205.19:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.2.49:55555/rtp/239.200.201.32:4120
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://180.213.170.24:8188/rtp/239.5.1.147:5000
金鹰卡通,http://111.162.205.19:8686/rtp/225.1.2.236:5002
金鹰卡通,http://121.29.141.59:4022/rtp/239.253.92.163:8055
金鹰卡通,http://106.116.243.22:9999/rtp/239.254.200.92:9252
金鹰卡通,http://223.167.245.215:8001/rtp/239.45.0.38:5140
金鹰卡通,http://180.154.61.39:4022/rtp/239.45.0.38:5140
金鹰卡通,http://61.176.24.78:40001/rtp/232.0.0.90:1234
金鹰卡通,http://116.237.68.198:4022/rtp/239.45.0.38:5140
金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
金鹰卡通,http://223.167.230.154:4022/rtp/239.45.0.38:5140
河北少儿科教,http://121.29.141.59:4022/rtp/239.253.92.174:6004
河北少儿科教,http://106.116.243.22:9999/rtp/239.254.200.21:6000
河北少儿科教,http://111.226.232.97:10010/rtp/239.254.200.21:6000
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://223.167.230.154:4022/rtp/239.45.3.131:5140
游戏风云,http://180.165.1.43:9898/rtp/239.45.3.131:5140
游戏风云,http://180.165.12.90:4022/rtp/239.45.3.131:5140
游戏风云,http://180.165.6.184:4022/rtp/239.45.3.131:5140
游戏风云,http://116.237.68.198:4022/rtp/239.45.3.131:5140
游戏风云,http://180.154.61.39:4022/rtp/239.45.3.131:5140
游戏风云,http://223.167.245.215:8001/rtp/239.45.3.131:5140
游戏风云,http://116.234.77.27:4022/rtp/239.45.3.131:5140
游戏竞技,http://ygbh.site/php/bfgd.php?id=296

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
音乐广播,http://180.213.170.24:8188/rtp/239.5.0.121:5000

🏛经典剧场,#genre#
